ticker,dollar_vol_63d,rank,gics_sector,as_of
SYY,272553331.5551758,333,Consumer Staples,2026-07-19
IQV,272369374.7894287,334,Health Care,2026-07-19
CTVA,272238850.0,335,Materials,2026-07-19
PSA,271583524.62158203,336,Real Estate,2026-07-19
IR,270835865.58151245,337,Industrials,2026-07-19
A,270688113.48114014,338,Health Care,2026-07-19
OMC,269315471.10443115,339,Communication Services,2026-07-19
CBRE,268182264.42108154,340,Real Estate,2026-07-19
STLD,266041221.90856934,341,Materials,2026-07-19
BBY,265970180.90820312,342,Consumer Discretionary,2026-07-19
CHRW,265010883.11920166,343,Industrials,2026-07-19
EL,264295937.23754883,344,Consumer Staples,2026-07-19
FTI,264217034.17739868,345,Unknown,2026-07-19
Q,263762009.54589844,346,Information Technology,2026-07-19
AIG,263485921.8597412,347,Financials,2026-07-19
MET,263172563.54675293,348,Financials,2026-07-19
ADM,263118025.37078857,349,Consumer Staples,2026-07-19
EFX,262480653.8607788,350,Industrials,2026-07-19
OTIS,260924099.9633789,351,Industrials,2026-07-19
CTRA,253487523.20861816,352,Unknown,2026-07-19
DPZ,253324074.03259277,353,Consumer Discretionary,2026-07-19
AFL,247216187.53356934,354,Financials,2026-07-19
FIS,245440555.41038513,355,Financials,2026-07-19
KEY,244310524.12376404,356,Financials,2026-07-19
TKO,243011193.01605225,357,Communication Services,2026-07-19
SYF,242889717.28134155,358,Financials,2026-07-19
CDW,240362718.13049316,359,Information Technology,2026-07-19
CLX,239032624.9633789,360,Consumer Staples,2026-07-19
GPN,236517671.6217041,361,Financials,2026-07-19
CNP,235815453.22875977,362,Utilities,2026-07-19
AWK,235773806.73980713,363,Utilities,2026-07-19
AME,235707224.85351562,364,Industrials,2026-07-19
WST,235224692.33398438,365,Health Care,2026-07-19
FFIV,233310716.015625,366,Information Technology,2026-07-19
RL,227332575.0,367,Consumer Discretionary,2026-07-19
JBHT,226792245.50170898,368,Industrials,2026-07-19
CMS,226321082.44889832,369,Utilities,2026-07-19
ED,221476056.3583374,370,Utilities,2026-07-19
VRSN,220719860.16845703,371,Information Technology,2026-07-19
CSGP,219863551.85751343,372,Real Estate,2026-07-19
BIIB,219825332.56530762,373,Health Care,2026-07-19
MTB,219772000.0,374,Financials,2026-07-19
WSM,219532811.20300293,375,Consumer Discretionary,2026-07-19
VICI,218444328.5762787,376,Real Estate,2026-07-19
DRI,218345429.84161377,377,Consumer Discretionary,2026-07-19
ATO,218303187.69836426,378,Utilities,2026-07-19
LEN,218065900.0,379,Consumer Discretionary,2026-07-19
WEC,217147900.47607422,380,Utilities,2026-07-19
PODD,216664370.21484375,381,Health Care,2026-07-19
PEG,216417378.52783203,382,Utilities,2026-07-19
XYL,215789497.97668457,383,Industrials,2026-07-19
APA,213098434.46655273,384,Energy,2026-07-19
MTD,211876615.47851562,385,Health Care,2026-07-19
LVS,211623339.3688202,386,Consumer Discretionary,2026-07-19
TROW,211289350.43945312,387,Financials,2026-07-19
LII,207723667.12646484,388,Industrials,2026-07-19
RJF,207611321.21124268,389,Financials,2026-07-19
WAB,206918086.10839844,390,Industrials,2026-07-19
NI,206127062.1239624,391,Utilities,2026-07-19
SW,204784516.91436768,392,Materials,2026-07-19
FE,202529988.6528015,393,Utilities,2026-07-19
ZBRA,202304767.76385498,394,Information Technology,2026-07-19
PPG,201103163.25,395,Materials,2026-07-19
ACGL,200507948.2711792,396,Financials,2026-07-19
TYL,200303185.59265137,397,Information Technology,2026-07-19
RIG,199722882.97610283,398,Unknown,2026-07-19
HIG,199696428.26843262,399,Financials,2026-07-19
GNRC,198148298.40576172,400,Industrials,2026-07-19
FOXA,198038925.340271,401,Communication Services,2026-07-19
CAG,196426645.83224773,402,Unknown,2026-07-19
BG,196259741.7175293,403,Consumer Staples,2026-07-19
HOLX,195336349.35327148,404,Unknown,2026-07-19
PHM,195040716.47644043,405,Consumer Discretionary,2026-07-19
IT,194343639.64233398,406,Information Technology,2026-07-19
TDY,194306763.69628906,407,Information Technology,2026-07-19
PTC,194042422.63031006,408,Information Technology,2026-07-19
DTE,193381970.78704834,409,Utilities,2026-07-19
IP,193171949.6520996,410,Materials,2026-07-19
BWA,192440555.04226685,411,Unknown,2026-07-19
MOH,192393893.53637695,412,Unknown,2026-07-19
DOV,191930173.10791016,413,Industrials,2026-07-19
IRM,191676079.8248291,414,Real Estate,2026-07-19
FDS,190566496.6583252,415,Financials,2026-07-19
HST,189877761.9972229,416,Real Estate,2026-07-19
CPAY,187315681.39343262,417,Financials,2026-07-19
ETSY,186765860.97869873,418,Unknown,2026-07-19
MOS,186470327.77309418,419,Materials,2026-07-19
PRU,186147530.73349,420,Financials,2026-07-19
BR,185540350.48828125,421,Industrials,2026-07-19
SBAC,185084214.06860352,422,Real Estate,2026-07-19
MKC,185035467.76390076,423,Consumer Staples,2026-07-19
ANDV,185021397.34375,424,Unknown,2026-07-19
DECK,184835287.00395203,425,Consumer Discretionary,2026-07-19
AEE,182803066.01257324,426,Utilities,2026-07-19
WTW,182280088.4185791,427,Financials,2026-07-19
JKHY,181009461.96899414,428,Financials,2026-07-19
GRMN,180618674.66430664,429,Consumer Discretionary,2026-07-19
GDDY,180577610.57815552,430,Information Technology,2026-07-19
ZBH,179416623.31237793,431,Health Care,2026-07-19
LNT,179239207.1105957,432,Utilities,2026-07-19
EQR,176991122.6409912,433,Real Estate,2026-07-19
BRO,176001212.23983765,434,Financials,2026-07-19
VLTO,175775462.31707,435,Industrials,2026-07-19
BLDR,175669300.18081665,436,Industrials,2026-07-19
AVB,174731570.28808594,437,Real Estate,2026-07-19
TSN,173939994.25048828,438,Consumer Staples,2026-07-19
CHD,173640994.49157715,439,Consumer Staples,2026-07-19
APTV,173263467.01507568,440,Consumer Discretionary,2026-07-19
MAS,171984554.01763916,441,Industrials,2026-07-19
ALGN,170534317.84423828,442,Health Care,2026-07-19
FTV,169751974.3423462,443,Industrials,2026-07-19
SJM,168588662.04833984,444,Consumer Staples,2026-07-19
EIX,167759468.75915527,445,Utilities,2026-07-19
ROL,167586715.6059265,446,Industrials,2026-07-19
COO,167382637.13531494,447,Health Care,2026-07-19
DGX,167198831.52008057,448,Health Care,2026-07-19
STE,166914267.54455566,449,Health Care,2026-07-19
DD,165843369.65560913,450,Materials,2026-07-19
EXPD,165182600.57373047,451,Industrials,2026-07-19
EVRG,164525510.59799194,452,Utilities,2026-07-19
NTRS,163668248.17199707,453,Financials,2026-07-19
POOL,163061546.34094238,454,Unknown,2026-07-19
GPC,161612378.77960205,455,Consumer Discretionary,2026-07-19
INCY,161116127.5024414,456,Health Care,2026-07-19
ES,159998258.98895264,457,Utilities,2026-07-19
SEDG,158778899.5742798,458,Unknown,2026-07-19
CPB,158693352.9247284,459,Unknown,2026-07-19
EPAM,157061562.06054688,460,Unknown,2026-07-19
MGM,156733771.7945099,461,Consumer Discretionary,2026-07-19
SOLS,156683245.77026367,462,Unknown,2026-07-19
LDOS,156432498.13842773,463,Industrials,2026-07-19
DVA,155785305.48858643,464,Health Care,2026-07-19
INVH,154811602.53334045,465,Real Estate,2026-07-19
LH,153820524.20654297,466,Health Care,2026-07-19
NVR,152643454.6875,467,Consumer Discretionary,2026-07-19
EXR,152563125.0,468,Real Estate,2026-07-19
CRL,152517443.98498535,469,Health Care,2026-07-19
VTRS,152018981.02226257,470,Health Care,2026-07-19
TECH,151324312.25358582,471,Health Care,2026-07-19
PNR,147987226.3824463,472,Industrials,2026-07-19
TPL,146680945.70922852,473,Energy,2026-07-19
FLS,145908963.36593628,474,Unknown,2026-07-19
GEN,144906424.38524437,475,Information Technology,2026-07-19
ALK,143878102.3715973,476,Unknown,2026-07-19
ALLE,143822166.36657715,477,Industrials,2026-07-19
BALL,143619980.15899658,478,Materials,2026-07-19
HAS,143162993.15185547,479,Consumer Discretionary,2026-07-19
HII,142291663.7451172,480,Industrials,2026-07-19
AMCR,141909885.1989746,481,Materials,2026-07-19
UHS,138857110.5102539,482,Health Care,2026-07-19
J,138649775.8255005,483,Industrials,2026-07-19
PKG,138568498.07739258,484,Materials,2026-07-19
IFF,138071549.30801392,485,Materials,2026-07-19
UDR,137667818.17626953,486,Real Estate,2026-07-19
DOC,136390983.58974457,487,Real Estate,2026-07-19
TRMB,135981255.16357422,488,Information Technology,2026-07-19
SWK,135660462.9196167,489,Industrials,2026-07-19
WYNN,135045755.37109375,490,Consumer Discretionary,2026-07-19
IEX,133755218.75915527,491,Industrials,2026-07-19
BEN,132318523.2170105,492,Financials,2026-07-19
IVZ,132176950.94299316,493,Financials,2026-07-19
TAP,130600900.63476562,494,Consumer Staples,2026-07-19
WRB,130511557.79571533,495,Financials,2026-07-19
AES,127660678.34358215,496,Utilities,2026-07-19
BAX,127592212.92266846,497,Health Care,2026-07-19
KMX,127154713.88244629,498,Unknown,2026-07-19
MAA,125346999.30725098,499,Real Estate,2026-07-19
EG,124491881.41113281,500,Financials,2026-07-19
CZR,122884846.93183899,501,Unknown,2026-07-19
WY,121438969.0498352,502,Real Estate,2026-07-19
SEE,120337965.41595459,503,Unknown,2026-07-19
PFG,118991195.67871094,504,Financials,2026-07-19
PNW,118144847.80883789,505,Utilities,2026-07-19
ESS,117923625.5645752,506,Real Estate,2026-07-19
SNA,116931179.61730957,507,Industrials,2026-07-19
TXT,116476778.31726074,508,Industrials,2026-07-19
CINF,115669706.10809326,509,Financials,2026-07-19
MTCH,114546797.8225708,510,Unknown,2026-07-19
FLR,114242641.05606079,511,Unknown,2026-07-19
RVTY,113650286.92932129,512,Health Care,2026-07-19
CPT,112663099.72686768,513,Real Estate,2026-07-19
VFC,111474064.78233337,514,Unknown,2026-07-19
PAYC,111318593.68896484,515,Unknown,2026-07-19
M,110646006.74877167,516,Unknown,2026-07-19
RRC,110470107.72399902,517,Unknown,2026-07-19
WHR,108931481.37359619,518,Unknown,2026-07-19
AYI,108013687.25891113,519,Unknown,2026-07-19
UNM,107275391.59240723,520,Unknown,2026-07-19
LUMN,106855149.94029999,521,Unknown,2026-07-19
NWSA,105718005.9135437,522,Communication Services,2026-07-19
REG,105707475.57907104,523,Real Estate,2026-07-19
